state_name,state,state_fips,year,Population,Employment,Unemployment ,Unemployment rate,Marginally Food Insecure,Food Insecure,Very Low Food Secure,Gross State Product,Number of low income uninsured children,Percent Low Income Unisured Children,Personal income,Workers' compensation,AFDC/TANF Recipients,AFDC/TANF Caseloads,Food Stamp/SNAP Recipients,Food Stamp/SNAP Caseloads,AFDC/TANF Benefit for 2-Person family,AFDC/TANF Benefit for 3-person family,AFDC/TANF benefit for 4-person family,FS/SNAP Benefit for 1-person family,FS/SNAP Benefit for 2-person family,FS/SNAP Benefit for 3-person family,FS/SNAP Benefit for 4-person family,AFDC/TANF_FS 2-Person Benefit,AFDC/TANF_FS 3-Person Benefit,AFDC/TANF_FS 4-Person Benefit,Child-only AFDC/TANF cases,SSI-Federal,SSI-State,Total SSI,SSI_FS Benefit,Number of Poor (thousands),Poverty Rate,Governor is Democrat (1=Yes),Number in Lower House Democrat,Number in Lower House Republican,Fraction of State House that is Democrat,Number in Upper House Democrat,Number in Upper House Republican,Fraction of State Senate that is Democrat,EITC Phase-In Rate No Dependents,EITC Phase-In Rate 1 Dependent,EITC Phase-In Rate 2 Dependents,EITC Phase-In Rate 3 Dependents,EITC Maximum Credit No Dependents,EITC Maximum Credit 1 Dependent,EITC Maximum Credit 2 Dependents,EITC Maximum Credit 3 Dependents,EITC Phase-Out Rate No Dependents,EITC Phase-Out Rate 1 Dependent,EITC Phase-Out Rate 2 Dependents,EITC Phase-Out Rate 3 Dependents,State EITC Rate,Wisconsin EITC Rate 2 Dependents,Wisconsin EITC Rate 3 Dependents,Refundable State EITC (1=Yes),Federal Minimum Wage,State Minimum Wage,SSI recipients,SSI recipients--Aged,SSI recipients--Blind,SSI recipients--Disabled,Medicaid beneficiaries,WIC participation,NSLP Free Participation,NSLP Reduced Participation,NSLP Total Participation,SBP Free Participation,SBP Reduced Participation,SBP Total Participation,
NC,34,37,2004,8553152,4019809,233317,5.5,23.24448,15.17091,4.79520,327276,147,6.5,261640200,80621,77119,37651,747274,315782,236,272,297,141,259,371,471,495,643,768,21297,564,0,564,689,1226,14.6,1,60,60,0.50,28,22,0.56,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,195654,26557,1882,167215,1207974,218930,433013,87812,886274,230241,30419,326889,
ND,35,38,2004,644705,340403,12063,3.4,14.03299,6.45625,1.84356,23152,10,6.4,19234400,126745,7871,3064,41421,18373,378,477,573,141,259,371,471,637,848,1026,684,564,0,564,689,61,9.7,0,28,66,0.30,16,31,0.34,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,7966,1048,81,6837,53578,14117,20137,6854,77924,8125,1465,15243,
OH,36,39,2004,11452251,5502444,368035,6.3,24.64686,14.14167,3.30937,445410,167,5.6,362916300,1977814,186272,84574,945435,419271,305,373,461,141,259,371,471,564,744,932,42326,564,0,564,689,1310,11.6,0,38,61,0.38,11,22,0.33,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,4.25,245401,15421,1963,228017,1610926,267300,417665,82451,1046400,180576,16275,237425,
OK,37,40,2004,3525233,1607421,82187,4.9,29.99801,19.38078,6.59515,112872,82,9.1,101746700,320192,34229,14199,411840,165402,225,292,361,141,259,371,471,484,663,832,6516,564,50,614,724,372,10.8,1,53,48,0.52,28,20,0.58,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.050,,,1,5.15,5.15,77100,8431,820,67849,526919,116145,206545,44589,389245,118212,17463,166193,
OR,38,41,2004,3569463,1703703,134409,7.3,23.36018,14.04543,4.53409,136304,58,6.5,111503100,591936,42362,18525,419736,212132,395,460,565,141,259,371,471,654,831,1020,8390,564,2,566,691,419,11.7,1,58,35,0.62,14,15,0.48,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.050,,,0,5.15,7.05,58842,7565,661,50616,423241,100135,143165,31881,284467,86040,11833,123014,
PA,39,42,2004,12410722,5876997,336781,5.4,22.55404,12.75379,3.41814,480811,163,5.5,432741600,313545,231260,88128,960941,431664,330,421,514,141,259,371,471,589,792,984,27422,564,27,591,708,1374,11.3,1,94,108,0.47,21,29,0.42,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,316917,31745,2307,282865,1587720,240836,398337,91204,1086661,158048,18403,225111,
RI,40,44,2004,1074579,529893,28795,5.2,19.79793,13.22094,4.15039,43218,12,4.5,38907800,12792,31929,12295,77528,35232,449,554,634,141,259,371,471,708,912,1068,2956,564,57,621,729,121,11.5,0,63,11,0.85,32,6,0.84,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.050,,,1,5.15,6.75,29703,4015,204,25484,184350,22780,41433,7084,83188,16292,1522,21536,
SC,41,45,2004,4210921,1894141,139169,6.8,26.51125,15.22755,4.60114,135143,67,6.2,117509600,247013,38567,16676,497218,206987,163,205,248,141,259,371,471,422,576,719,8014,564,0,564,689,614,14.9,0,50,73,0.41,20,25,0.44,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,105223,12880,1434,90909,852244,106784,262067,41756,473208,144808,14949,187967,
SD,42,46,2004,770396,411762,15902,3.7,19.84368,10.11895,2.89707,29031,8,3.9,24579000,15938,6001,2745,53459,21113,441,493,544,141,259,371,471,700,864,1005,1759,564,15,579,700,101,13.4,0,21,49,0.30,9,25,0.26,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,12469,1727,101,10641,96885,21608,33684,10001,103809,14370,1843,20696,
TN,43,47,2004,5910809,2725108,153628,5.3,24.12870,15.89178,4.47288,217939,81,5.5,179482400,77175,190132,72069,806490,351781,142,185,226,141,259,371,471,401,556,697,18089,564,0,564,689,929,15.9,1,54,45,0.55,18,15,0.55,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,160521,17482,1589,141450,1377394,155394,317057,55495,648215,159739,19223,221099,
TX,44,48,2004,22394023,10338484,653875,5.9,31.00629,20.10827,5.73776,907476,889,13.5,687220200,622836,249634,105197,2258951,864342,188,217,261,141,259,371,471,447,588,732,56239,564,0,564,689,3674,16.5,0,62,88,0.41,12,19,0.39,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,472347,109119,6345,356883,2887142,867586,1683945,252468,2776775,950675,97488,1239152,
UT,45,49,2004,2401580,1169795,61365,5.0,33.04146,18.24438,5.10744,85783,46,5.7,64803400,227865,23012,9041,123411,48366,380,474,555,141,259,371,471,639,845,1013,2804,564,0,564,689,236,9.9,0,19,56,0.25,7,22,0.24,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,21646,2147,261,19238,202586,66848,94300,35265,289402,31300,5023,43808,
VT,46,50,2004,619920,334899,12774,3.7,18.25153,8.51328,3.27292,22658,3,1.8,21147300,5194,12257,4831,42862,21393,604,709,795,141,259,371,471,835,1021,1181,1000,564,52,616,726,48,7.9,0,69,74,0.48,19,11,0.63,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.320,,,1,5.15,6.75,12915,1219,103,11593,127730,16290,16997,5506,54808,9720,2004,17757,
VA,47,51,2004,7475575,3650269,144977,3.8,15.32203,7.83452,2.68594,332669,65,3.4,285300600,117802,26883,9430,485877,209859,323,389,451,141,259,371,471,582,760,922,0,564,0,564,689,689,9.3,1,34,64,0.35,16,24,0.40,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,134531,21275,1320,111936,667312,131832,249714,64283,705401,116976,17432,178798,
WA,48,53,2004,6178645,2996795,200300,6.3,23.35228,14.44769,4.03344,269983,65,4.1,226359600,1567090,136747,55858,453497,219415,440,546,642,141,259,371,471,699,907,1074,20556,564,26,590,708,701,11.5,1,52,46,0.53,24,25,0.49,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,7.16,111895,14275,937,96683,905536,159233,222448,62413,505999,97772,16130,137396,
WV,49,54,2004,1816438,741890,41768,5.3,16.89948,8.76901,2.29166,49281,29,7.2,46477000,335658,34156,14401,255936,110092,401,453,512,141,259,371,471,660,824,983,5384,564,0,564,689,254,14.2,1,68,32,0.68,24,10,0.71,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,75982,4481,583,70918,299180,50436,91684,22513,201002,53957,10029,87987,
WI,50,55,2004,5514026,2882064,152517,5.0,17.13208,10.30384,1.83246,215017,64,4.7,184282800,30158,54314,22493,324047,131738,628,628,628,141,259,371,471,852,964,1064,11247,564,84,648,748,673,12.3,1,40,58,0.41,15,18,0.45,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.040,0.140,0.430,1,5.15,5.15,90026,8564,939,80523,796005,110186,168025,49124,569642,46605,7669,74279,
WY,51,56,2004,509106,264321,10473,3.8,22.42048,10.71201,2.94401,23220,5,4.1,17879700,117606,633,352,25648,10382,320,340,340,141,259,371,471,579,711,811,275,564,10,574,696,49,9.9,1,15,45,0.25,10,20,0.33,0.0765,0.3400,0.4000,0.4000,390,2604,4300,4300,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,5645,439,48,5158,57896,12381,16100,6045,49449,6649,1342,10610,
AL,1,1,2005,4569805,2049791,96234,4.5,23.52675,12.13142,3.12924,156403,37,3.3,136327300,79528,47388,20040,558596,222132,190,215,245,149,274,393,499,464,608,744,9215,579,0,579,711,750,16.7,0,62,40,0.61,25,10,0.71,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,163709,17872,971,144866,808525,118751,295806,51186,565932,138406,14419,181030,
AK,2,2,2005,666946,320811,23748,6.9,25.50606,14.75666,5.03918,39789,7,3.4,25956900,17938,12048,4381,55567,20224,821,923,1025,177,324,465,590,1145,1366,1562,1120,579,362,941,1090,66,10.0,0,14,26,0.35,8,12,0.40,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,7.15,11027,2158,98,8771,99445,26840,26016,6719,52091,8995,1478,12930,
AZ,3,4,2005,5839077,2748372,134854,4.7,26.59381,13.73099,4.11508,228233,212,12.6,188136500,457146,98894,43338,550291,220498,275,347,418,149,274,393,499,549,740,917,19128,579,0,579,711,917,15.2,1,22,38,0.37,12,18,0.40,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,97703,13448,901,83354,1096553,177538,334277,57937,579435,142227,17645,191857,
AR,4,5,2005,2781097,1275448,70465,5.2,25.75651,14.29247,4.85508,89643,49,6.9,78000300,43104,18759,8642,373764,152916,162,204,247,149,274,393,499,436,597,746,4440,579,0,579,711,382,13.8,0,72,28,0.72,27,8,0.77,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,91043,9782,797,80464,613167,88463,182705,32742,335891,102059,12032,138431,
CA,5,6,2005,35827943,16582651,947413,5.4,20.17754,11.75541,3.44978,1752649,854,8.5,1407285500,3435488,1087862,463569,1992024,785682,584,723,862,149,274,393,499,839,1056,1259,221805,579,226,805,869,4716,13.2,0,48,32,0.60,25,15,0.63,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,6.75,1212069,356224,21752,834093,8058939,1309413,1776803,364433,2866246,750894,110085,969942,
CO,6,8,2005,4631888,2435082,128818,5.0,18.72313,12.21996,4.57436,220307,99,8.1,175273000,493889,38313,15268,245926,107405,280,356,432,149,274,393,499,554,749,931,5063,579,25,604,728,530,11.4,0,35,30,0.54,18,17,0.51,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,55441,8546,526,46369,410081,84013,147088,31534,336565,54302,7467,78172,
CT,7,9,2005,3506956,1709382,87594,4.9,14.19900,7.92020,2.46286,208661,42,4.8,175470600,70242,40109,19830,204146,107492,513,636,741,149,274,393,499,787,995,1174,8527,579,168,747,829,326,9.3,0,99,52,0.66,24,12,0.67,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,7.10,52147,6752,468,44927,448373,52059,114500,23684,301773,41461,3991,53172,
DE,8,10,2005,845150,414465,17944,4.1,13.33697,7.01868,2.12896,52028,14,6.8,33303100,16054,12530,5606,61586,26052,270,338,407,149,274,393,499,544,731,906,2581,579,0,579,711,78,9.2,1,15,25,0.38,13,8,0.62,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,6.15,13664,1315,104,12245,139034,19361,32607,5968,81032,15674,1914,25157,
DC,9,11,2005,567136,295484,20132,6.4,24.43327,13.13631,4.09364,85349,6,4.9,30163900,25283,41980,16873,88799,44362,298,379,463,149,274,393,499,572,772,962,6760,579,0,579,711,115,21.3,.,,,,11,1,0.92,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.350,,,1,5.15,7.00,21166,1984,155,19027,142097,15923,35951,2603,46976,15002,938,18418,
FL,10,12,2005,17842038,8398974,321996,3.7,16.31962,8.42130,3.02336,697260,465,11.1,642506700,412515,106815,59853,1381804,657576,241,303,364,149,274,393,499,515,696,863,41150,579,0,579,711,1975,11.1,0,36,84,0.30,14,26,0.35,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,422466,98645,2951,320870,2262138,371365,865652,157892,1523765,412481,52394,577472,
GA,11,13,2005,8925922,4341223,245197,5.3,21.52849,13.33302,4.04490,387000,168,6.8,297505600,118758,90123,41747,921427,375739,235,280,330,149,274,393,499,509,673,829,25256,579,0,579,711,1298,14.4,0,80,99,0.45,22,34,0.39,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,202747,27402,2044,173301,1370706,267452,588950,113970,1205372,327198,43927,468925,
HI,12,15,2005,1292729,608957,17955,2.9,16.15397,10.29349,3.61039,58659,6,1.8,47306300,30831,20307,7996,93548,47309,452,570,687,222,408,585,742,860,1155,1429,2247,579,0,579,801,110,8.6,0,41,10,0.80,20,5,0.80,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,6.25,22689,6540,203,15946,190185,32586,40892,17640,121189,20181,4460,38198,
ID,13,16,2005,1428241,702291,29379,4.0,20.44434,12.53430,2.64740,47958,28,6.7,41843200,140504,3310,1860,93441,37151,309,309,309,149,274,393,499,583,702,808,1334,579,52,631,747,143,9.9,0,13,57,0.19,7,28,0.20,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,22200,1780,206,20214,175428,37850,63600,20582,155700,31952,5917,49570,
IL,14,17,2005,12609903,6033913,363895,5.7,15.84561,8.51339,2.55432,589149,197,5.8,476560100,95299,96336,38391,1158271,520350,292,393,435,149,274,393,499,566,786,934,19409,579,0,579,711,1441,11.5,1,65,53,0.55,31,27,0.53,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.050,,,1,5.15,6.50,258553,30414,2389,225750,2017325,275094,613806,83984,1104595,187174,13113,229463,
IN,15,18,2005,6278616,3029959,175477,5.5,15.84865,11.06704,3.63070,243862,85,5.1,197696800,41179,124777,44042,556285,240045,229,288,346,149,274,393,499,503,681,845,18193,579,0,579,711,774,12.6,0,48,52,0.48,17,33,0.34,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.060,,,1,5.15,5.15,98555,5884,949,91722,814469,134706,249264,62465,700890,108824,14269,153456,
IA,16,19,2005,2964454,1560169,69595,4.3,21.17802,13.87485,4.33124,122256,18,2.6,96563600,14308,42884,17707,206696,89655,361,426,495,149,274,393,499,635,819,994,5284,579,0,579,711,327,11.3,1,49,51,0.49,25,25,0.50,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.065,,,0,5.15,5.15,43388,3612,780,38996,307998,67823,104396,33200,385011,42748,7478,75515,
KS,17,20,2005,2745299,1392024,73616,5.0,22.06895,11.75756,3.51907,103966,31,4.3,88707300,20090,46026,17622,177782,78165,352,429,497,149,274,393,499,626,822,996,4720,579,0,579,711,337,12.5,1,42,83,0.34,10,30,0.25,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.150,,,1,5.15,2.65,39154,3311,355,35488,267177,68218,116711,35762,326805,53003,9980,81085,
KY,18,21,2005,4182742,1881943,117834,5.9,25.01354,15.36591,5.61358,142708,54,5.2,121757800,140012,75005,34701,570277,245707,225,262,328,149,274,393,499,499,655,827,16814,579,0,579,711,599,14.8,0,57,43,0.57,15,22,0.41,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,180225,14162,1429,164634,688212,121644,249797,49715,534807,146525,19567,213618,
LA,19,22,2005,4576628,1921385,148018,7.2,26.33760,15.09760,5.85793,197784,59,5.3,135921300,46060,37458,16103,807896,318126,188,240,284,149,274,393,499,462,633,783,10229,579,0,579,711,748,18.3,1,67,37,0.64,24,15,0.62,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,155803,17588,1650,136565,1003951,143362,361166,49165,615879,191979,16427,242466,
ME,20,23,2005,1318787,663132,34021,4.9,27.05738,17.20589,6.17703,45870,15,5.2,43448500,18445,25509,9543,152910,78170,363,485,611,149,274,393,499,637,878,1083,2492,579,10,589,718,166,12.6,1,76,73,0.51,19,16,0.54,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.050,,,0,5.15,6.50,31978,2449,231,29298,269654,23454,40162,10373,107685,18114,3056,30420,
MD,21,24,2005,5592379,2803487,121059,4.1,19.48059,11.77713,5.12513,266065,58,4.0,245174200,417310,54851,23134,288943,131556,380,482,583,149,274,393,499,654,875,1064,8732,579,0,579,711,542,9.7,0,98,43,0.70,33,14,0.70,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.200,,,1,5.15,5.15,94418,15251,677,78490,711307,108540,177967,46931,438302,77507,14358,123971,
MA,22,25,2005,6403290,3220089,164027,4.8,13.48230,8.15055,2.21634,346085,22,1.4,285642500,106611,103906,48824,368122,176121,518,618,713,149,274,393,499,792,982,1155,17884,579,128,707,801,641,10.1,0,136,21,0.87,34,6,0.85,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.150,,,1,5.15,6.75,171488,44653,3867,122968,1014586,114161,196575,35584,558107,93108,8129,121875,
MI,23,26,2005,10051137,4738902,344228,6.8,20.25227,13.02613,4.31917,394141,68,2.6,330450500,76718,214547,80590,1047594,469976,371,459,563,149,274,393,499,645,852,1050,26904,579,14,593,721,1196,12.0,1,52,58,0.47,16,22,0.42,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,222073,16878,1748,203447,1482322,226601,390517,76584,869217,171972,17482,230158,
MN,24,27,2005,5119598,2762733,117027,4.1,16.85281,8.46815,3.13013,243070,37,2.9,195112700,107909,72812,28996,259937,124398,437,532,621,149,274,393,499,711,922,1090,9398,579,61,640,754,412,8.1,0,66,68,0.49,35,31,0.53,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.330,,,1,5.15,6.15,72915,10023,712,62180,584860,123275,162115,51245,590260,66695,14931,117119,
MS,25,28,2005,2905943,1218825,98567,7.5,31.55099,17.76474,4.20271,81225,71,8.8,77596400,31630,34695,16060,434958,174500,146,170,194,149,274,393,499,420,563,693,7630,579,0,579,711,571,20.1,0,75,47,0.61,28,24,0.54,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,124561,15161,1018,108382,671918,101694,263127,35369,398951,149144,12907,181624,
MO,26,29,2005,5790300,2847006,162328,5.4,20.64491,13.23764,4.23658,225089,72,5.0,187528700,93256,96611,40061,766425,298380,234,292,342,149,274,393,499,508,685,841,11580,579,0,579,711,659,11.6,0,66,97,0.40,10,22,0.31,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,117613,9537,955,107121,1018319,132227,267048,55201,624385,134211,18092,196507,
MT,27,30,2005,940102,464907,21147,4.4,14.45133,9.28149,3.32169,30528,21,9.5,28000600,128347,12224,4614,80870,34573,328,405,482,149,274,393,499,602,798,981,1526,579,0,579,711,128,13.8,1,49,50,0.49,27,23,0.54,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,14784,1105,135,13544,86252,21102,30700,8654,79664,13480,2162,20526,
NE,28,31,2005,1761497,935906,37086,3.8,17.07881,10.65195,3.30092,74120,15,3.2,60790100,9568,25136,10017,117415,49948,293,364,435,149,274,393,499,567,757,934,3574,579,9,588,717,167,9.5,0,,,,,,,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,22334,2026,241,20067,203093,40818,72017,22749,228691,27862,4794,46114,
NV,29,32,2005,2432143,1173709,50122,4.1,17.04187,10.43088,4.87253,117056,50,7.4,92671100,37665,15601,6788,121707,54877,289,348,407,149,274,393,499,563,741,906,3816,579,36,615,736,260,10.6,0,26,16,0.62,9,12,0.43,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,32977,8527,693,23757,175513,48803,90916,19462,172292,37267,5160,52867,
NH,30,33,2005,1298492,700026,25823,3.6,14.20967,6.52577,1.79180,56347,5,1.6,52878800,16111,14114,6144,52310,25198,556,625,688,149,274,393,499,820,987,1137,1948,579,27,606,730,73,5.6,1,147,250,0.37,8,16,0.33,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,13636,869,140,12627,108445,16677,22920,7860,113074,8616,1438,18987,
NJ,31,34,2005,8651974,4194895,196684,4.5,15.68208,9.34564,1.87400,440494,112,4.9,387392700,351638,105135,43071,392416,186661,322,424,488,149,274,393,499,596,817,987,14798,579,31,610,733,592,6.8,1,47,33,0.59,22,18,0.55,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.200,,,1,5.15,6.15,152352,33551,994,117807,828922,146888,263394,59917,629815,102882,13186,141717,
NM,32,35,2005,1932274,871248,46908,5.1,30.86202,19.98244,5.69774,73662,84,15.9,55838300,36318,45314,17566,240637,93094,310,389,468,149,274,393,499,584,782,967,5721,579,0,579,711,347,17.9,1,42,28,0.60,24,18,0.57,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,53773,8589,491,44693,412709,64216,136539,23252,211792,75203,10248,102755,
NY,33,36,2005,19132610,8986859,474007,5.0,18.16475,10.55619,2.61473,1012181,211,4.4,782613000,2008779,323134,141512,1754861,915703,501,691,825,149,274,393,499,775,1033,1233,62947,579,87,666,772,2760,14.5,0,104,46,0.69,28,34,0.45,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.300,,,1,5.15,6.00,635079,134506,3015,497558,4185741,482807,984233,167384,1823454,380400,43784,514762,
NC,34,37,2005,8705407,4091039,226389,5.2,22.94621,12.23349,3.03859,351337,180,7.8,281033800,96478,67644,33773,799747,343397,236,272,297,149,274,393,499,510,665,796,20134,579,0,579,711,1115,13.1,1,63,57,0.53,29,21,0.58,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,199270,25384,1801,172085,1233106,225252,456849,88420,915560,243885,31225,343329,
ND,35,38,2005,646089,343508,12037,3.4,12.74194,6.50052,1.42339,24461,9,5.7,20381700,117233,7334,2856,42204,18927,378,477,573,149,274,393,499,652,870,1057,706,579,0,579,711,70,11.2,0,27,67,0.29,15,32,0.32,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,7917,971,76,6870,53919,14248,20304,6878,78418,8706,1594,16419,
OH,36,39,2005,11463320,5541082,348964,5.9,22.41239,14.45348,4.16977,465893,139,4.9,373440500,1988246,179422,82597,1007172,448524,305,373,461,149,274,393,499,579,766,960,43241,579,0,579,711,1392,12.3,0,40,59,0.40,11,22,0.33,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,4.25,250283,15242,1930,233111,1716021,272632,430495,85321,1060938,180286,17060,242114,
OK,37,40,2005,3548597,1627110,76183,4.5,25.81443,15.04726,4.12332,124370,55,6.2,111113400,308861,27876,12073,424402,172837,225,292,361,149,274,393,499,499,685,860,6401,579,48,627,745,543,15.6,1,44,57,0.44,26,22,0.54,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.050,,,1,5.15,5.15,79564,8066,791,70707,557786,119779,216105,45146,402917,124522,18433,176011,
OR,38,41,2005,3613202,1731845,113916,6.2,22.76329,14.62743,2.52566,143592,71,7.7,117413600,582414,44432,19488,429358,218297,395,460,565,149,274,393,499,669,853,1051,8781,579,2,581,712,436,12.0,1,27,33,0.45,18,12,0.60,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.050,,,1,5.15,7.25,60557,7772,670,52115,405017,102793,148921,31807,291326,88584,12462,128404,
PA,39,42,2005,12449990,5940570,310832,5.0,18.68738,10.30591,2.95274,504871,149,5.0,451950400,373051,253352,96635,1042809,471960,330,421,514,149,274,393,499,604,814,1013,28061,579,27,606,730,1372,11.2,1,93,110,0.46,18,29,0.38,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,317462,29562,2198,285702,1693509,240754,420335,92895,1121383,164653,19488,237499,
